name,type,vars,in_expr,out_expr,in_parity,fanin2out
Add,c,n,2*n,n+1,e,1
Sub,c,n,2*n,n+1,e,1
And,c,n,2*n,n,e,1
Mul,c,n,2*n,2*n,e,0
Div,c,n,2*n,n,e,1
Mod,c,n,2*n,n,e,1
Accum,c,n,n,n,x,0
ShiftLeft,c,n;b,n,n+b,x,0
ShiftRight,c,n;b,n,n,x,0
SignExtendDouble,c,n,n,2*n,x,0
ByteSelector,c,n;a,n+a,n,x,1
Mux2,c,n,2*n+1,n,o,1
Mux4,c,n,4*n+2,n,e,1
Mux8,c,n,8*n+3,n,o,1
ReduceAndMux,c,n;b,2*n+b,n,x,1
ReduceOrMux,c,n;b,2*n+b,n,x,1 
ReduceXorMux,c,n;b,2*n+b,n,x,1
CompareMux,c,n;b,2*n+2*b,n,e,1
Reg,m,n,n,n,x,0
RegE,m,n,n+1,n,x,1
RegFile2R1W,m,n;a,n+2*a,2*n,x,0
ResetShiftRegister,m,n,n+1,n,x,1
ShiftRegister,m,n,n,n,x,0
Stack,m,n;b,n+3,n,n,x,1
